/Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/center_2022_05_15_12_01_06_884.jpg, /Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/left_2022_05_15_12_01_06_884.jpg, /Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/right_2022_05_15_12_01_06_884.jpg, 0, 0, 0, 7.835597E-05
/Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/center_2022_05_15_12_01_06_988.jpg, /Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/left_2022_05_15_12_01_06_988.jpg, /Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/right_2022_05_15_12_01_06_988.jpg, 0, 0, 0, 7.851074E-05
/Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/center_2022_05_15_12_01_07_105.jpg, /Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/left_2022_05_15_12_01_07_105.jpg, /Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/right_2022_05_15_12_01_07_105.jpg, 0, 0.1983869, 0, 0.1139259
/Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/center_2022_05_15_12_01_07_209.jpg, /Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/left_2022_05_15_12_01_07_209.jpg, /Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/right_2022_05_15_12_01_07_209.jpg, 0, 0.488853, 0, 0.5487111
/Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/center_2022_05_15_12_01_07_312.jpg, /Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/left_2022_05_15_12_01_07_312.jpg, /Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/right_2022_05_15_12_01_07_312.jpg, 0, 0.796041, 0, 1.332137
/Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/center_2022_05_15_12_01_07_414.jpg, /Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/left_2022_05_15_12_01_07_414.jpg, /Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/right_2022_05_15_12_01_07_414.jpg, 0, 1, 0, 2.41018
/Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/center_2022_05_15_12_01_07_521.jpg, /Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/left_2022_05_15_12_01_07_521.jpg, /Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/right_2022_05_15_12_01_07_521.jpg, 0, 1, 0, 3.806064
/Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/center_2022_05_15_12_01_07_625.jpg, /Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/left_2022_05_15_12_01_07_625.jpg, /Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/right_2022_05_15_12_01_07_625.jpg, 0, 1, 0, 4.974366
/Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/center_2022_05_15_12_01_07_732.jpg, /Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/left_2022_05_15_12_01_07_732.jpg, /Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/right_2022_05_15_12_01_07_732.jpg, -0.29943, 1, 0, 6.112915
/Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/center_2022_05_15_12_01_07_834.jpg, /Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/left_2022_05_15_12_01_07_834.jpg, /Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/right_2022_05_15_12_01_07_834.jpg, -0.08895885, 0.7439048, 0, 7.089062
/Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/center_2022_05_15_12_01_07_935.jpg, /Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/left_2022_05_15_12_01_07_935.jpg, /Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/right_2022_05_15_12_01_07_935.jpg, 0, 0.4292438, 0, 7.686554
/Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/center_2022_05_15_12_01_08_038.jpg, /Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/left_2022_05_15_12_01_08_038.jpg, /Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/right_2022_05_15_12_01_08_038.jpg, 0, 0.08428276, 0, 7.924852
/Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/center_2022_05_15_12_01_08_143.jpg, /Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/left_2022_05_15_12_01_08_143.jpg, /Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/right_2022_05_15_12_01_08_143.jpg, 0, 0, 0, 7.853232
/Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/center_2022_05_15_12_01_08_249.jpg, /Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/left_2022_05_15_12_01_08_249.jpg, /Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/right_2022_05_15_12_01_08_249.jpg, 0, 0, 0, 7.774425
/Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/center_2022_05_15_12_01_08_352.jpg, /Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/left_2022_05_15_12_01_08_352.jpg, /Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/right_2022_05_15_12_01_08_352.jpg, -0.2682002, 0, 0, 7.679244
/Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/center_2022_05_15_12_01_08_456.jpg, /Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/left_2022_05_15_12_01_08_456.jpg, /Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/right_2022_05_15_12_01_08_456.jpg, -0.3629998, 0, 0, 7.561361
/Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/center_2022_05_15_12_01_08_561.jpg, /Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/left_2022_05_15_12_01_08_561.jpg, /Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/right_2022_05_15_12_01_08_561.jpg, 0, 0, 0, 7.469875
/Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/center_2022_05_15_12_01_08_664.jpg, /Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/left_2022_05_15_12_01_08_664.jpg, /Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/right_2022_05_15_12_01_08_664.jpg, 0, 0, 0, 7.392183
/Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/center_2022_05_15_12_01_08_769.jpg, /Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/left_2022_05_15_12_01_08_769.jpg, /Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/right_2022_05_15_12_01_08_769.jpg, -0.3175499, 0, 0, 7.296385
/Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/center_2022_05_15_12_01_08_871.jpg, /Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/left_2022_05_15_12_01_08_871.jpg, /Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/right_2022_05_15_12_01_08_871.jpg, -0.2814063, 0, 0, 7.195705
/Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/center_2022_05_15_12_01_08_974.jpg, /Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/left_2022_05_15_12_01_08_974.jpg, /Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/right_2022_05_15_12_01_08_974.jpg, -0.5284081, 0, 0, 7.102834
/Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/center_2022_05_15_12_01_09_075.jpg, /Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/left_2022_05_15_12_01_09_075.jpg, /Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/right_2022_05_15_12_01_09_075.jpg, -0.7108197, 0, 0, 6.958924
/Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/center_2022_05_15_12_01_09_184.jpg, /Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/left_2022_05_15_12_01_09_184.jpg, /Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/right_2022_05_15_12_01_09_184.jpg, -0.3364019, 0, 0, 6.896634
/Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/center_2022_05_15_12_01_09_285.jpg, /Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/left_2022_05_15_12_01_09_285.jpg, /Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/right_2022_05_15_12_01_09_285.jpg, -0.08821785, 0, 0, 6.827868
/Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/center_2022_05_15_12_01_09_401.jpg, /Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/left_2022_05_15_12_01_09_401.jpg, /Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/right_2022_05_15_12_01_09_401.jpg, -0.3351388, 0, 0, 6.72903
/Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/center_2022_05_15_12_01_09_511.jpg, /Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/left_2022_05_15_12_01_09_511.jpg, /Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/right_2022_05_15_12_01_09_511.jpg, -0.01439095, 0, 0, 6.661088
/Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/center_2022_05_15_12_01_09_613.jpg, /Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/left_2022_05_15_12_01_09_613.jpg, /Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/right_2022_05_15_12_01_09_613.jpg, 0, 0, 0, 6.591407
/Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/center_2022_05_15_12_01_09_716.jpg, /Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/left_2022_05_15_12_01_09_716.jpg, /Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/right_2022_05_15_12_01_09_716.jpg, 0, 0, 0, 6.52503
/Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/center_2022_05_15_12_01_09_819.jpg, /Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/left_2022_05_15_12_01_09_819.jpg, /Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/right_2022_05_15_12_01_09_819.jpg, 0, 0.2306221, 0, 6.579154
/Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/center_2022_05_15_12_01_09_925.jpg, /Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/left_2022_05_15_12_01_09_925.jpg, /Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/right_2022_05_15_12_01_09_925.jpg, 0, 0.5496089, 0, 7.009787
/Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/center_2022_05_15_12_01_10_033.jpg, /Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/left_2022_05_15_12_01_10_033.jpg, /Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/right_2022_05_15_12_01_10_033.jpg, 0, 0.6413763, 0, 7.747726
/Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/center_2022_05_15_12_01_10_143.jpg, /Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/left_2022_05_15_12_01_10_143.jpg, /Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/right_2022_05_15_12_01_10_143.jpg, 0, 0.284817, 0, 8.210907
/Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/center_2022_05_15_12_01_10_250.jpg, /Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/left_2022_05_15_12_01_10_250.jpg, /Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/right_2022_05_15_12_01_10_250.jpg, -0.21117, 0, 0, 8.267706
/Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/center_2022_05_15_12_01_10_356.jpg, /Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/left_2022_05_15_12_01_10_356.jpg, /Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/right_2022_05_15_12_01_10_356.jpg, -0.3647851, 0, 0, 8.134685
/Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/center_2022_05_15_12_01_10_463.jpg, /Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/left_2022_05_15_12_01_10_463.jpg, /Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/right_2022_05_15_12_01_10_463.jpg, -0.002450824, 0, 0, 8.036834
/Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/center_2022_05_15_12_01_10_566.jpg, /Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/left_2022_05_15_12_01_10_566.jpg, /Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/right_2022_05_15_12_01_10_566.jpg, -0.2909667, 0, 0, 7.944972
/Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/center_2022_05_15_12_01_10_667.jpg, /Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/left_2022_05_15_12_01_10_667.jpg, /Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/right_2022_05_15_12_01_10_667.jpg, -0.1823065, 0, 0, 7.848359
/Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/center_2022_05_15_12_01_10_767.jpg, /Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/left_2022_05_15_12_01_10_767.jpg, /Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/right_2022_05_15_12_01_10_767.jpg, -0.2872581, 0, 0, 7.763073
/Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/center_2022_05_15_12_01_10_873.jpg, /Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/left_2022_05_15_12_01_10_873.jpg, /Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/right_2022_05_15_12_01_10_873.jpg, -0.03540838, 0, 0, 7.684654
/Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/center_2022_05_15_12_01_10_974.jpg, /Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/left_2022_05_15_12_01_10_974.jpg, /Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/right_2022_05_15_12_01_10_974.jpg, -0.2179853, 0, 0, 7.597075
/Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/center_2022_05_15_12_01_11_083.jpg, /Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/left_2022_05_15_12_01_11_083.jpg, /Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/right_2022_05_15_12_01_11_083.jpg, 0, 0, 0, 7.503184
/Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/center_2022_05_15_12_01_11_187.jpg, /Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/left_2022_05_15_12_01_11_187.jpg, /Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/right_2022_05_15_12_01_11_187.jpg, 0, 0.290715, 0, 7.621204
/Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/center_2022_05_15_12_01_11_292.jpg, /Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/left_2022_05_15_12_01_11_292.jpg, /Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/right_2022_05_15_12_01_11_292.jpg, 0, 0.5381162, 0, 8.099485
/Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/center_2022_05_15_12_01_11_395.jpg, /Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/left_2022_05_15_12_01_11_395.jpg, /Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/right_2022_05_15_12_01_11_395.jpg, 0, 0.2265812, 0, 8.455119
/Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/center_2022_05_15_12_01_11_501.jpg, /Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/left_2022_05_15_12_01_11_501.jpg, /Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/right_2022_05_15_12_01_11_501.jpg, -0.09612285, 0, 0, 8.439465
/Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/center_2022_05_15_12_01_11_603.jpg, /Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/left_2022_05_15_12_01_11_603.jpg, /Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/right_2022_05_15_12_01_11_603.jpg, -0.385623, 0, 0, 8.314837
/Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/center_2022_05_15_12_01_11_706.jpg, /Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/left_2022_05_15_12_01_11_706.jpg, /Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/right_2022_05_15_12_01_11_706.jpg, -0.5283362, 0, 0, 8.163837
/Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/center_2022_05_15_12_01_11_809.jpg, /Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/left_2022_05_15_12_01_11_809.jpg, /Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/right_2022_05_15_12_01_11_809.jpg, -0.2217693, 0, 0, 8.09275
/Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/center_2022_05_15_12_01_11_911.jpg, /Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/left_2022_05_15_12_01_11_911.jpg, /Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/right_2022_05_15_12_01_11_911.jpg, -0.4683126, 0, 0, 7.998326
/Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/center_2022_05_15_12_01_12_012.jpg, /Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/left_2022_05_15_12_01_12_012.jpg, /Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/right_2022_05_15_12_01_12_012.jpg, -0.2502544, 0, 0, 7.919538
/Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/center_2022_05_15_12_01_12_117.jpg, /Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/left_2022_05_15_12_01_12_117.jpg, /Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/right_2022_05_15_12_01_12_117.jpg, 0, 0, 0, 7.814883
/Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/center_2022_05_15_12_01_12_219.jpg, /Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/left_2022_05_15_12_01_12_219.jpg, /Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/right_2022_05_15_12_01_12_219.jpg, 0, 0, 0, 7.735605
/Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/center_2022_05_15_12_01_12_324.jpg, /Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/left_2022_05_15_12_01_12_324.jpg, /Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/right_2022_05_15_12_01_12_324.jpg, -0.122823, 0, 0, 7.655186
